url,slug,category,title,description
https://pudding.cool/process/how-to-make-dope-shit-part-1,dope-shit-part-1,how,Working with Data,Part 1: How to Make Dope Shit
https://pudding.cool/process/how-to-make-dope-shit-part-2/,dope-shit-part-2,how,Design,Part 2: How to Make Dope Shit
https://pudding.cool/process/how-to-make-dope-shit-part-3/,dope-shit-part-3,how,Storytelling,Part 3: How to Make Dope Shit
https://pudding.cool/process/speaker-rider,speaker-rider,how,We created a speaker rider. Journalism didn’t have one.,
https://pudding.cool/process/pivot-continue-down/,pivot-continue-down,how,"Continue, Pivot, or Put It Down",
https://pudding.cool/process/pitching-gendered-descriptions/,pitching-gendered-descriptions,how,The Courage (and Disappointment) of Pitching a Visual Essay,
https://pudding.cool/process/flexbox-layout/,flexbox-layout,how,Making Data Viz Without SVG Using D3 and Flexbox,
https://pudding.cool/process/scrollytelling-sticky/,scrollytelling-sticky,how,Easier Scrollytelling with Position Sticky,
https://pudding.cool/process/introducing-scrollama/,introducing-scrollama,how,An Introduction to Scrollama.js,
https://pudding.cool/process/resize/,resize,how,How Many Users Resize Their Browser?,
https://pudding.cool/process/weighted-pivot-scatter-plot/,weighted-pivot-scatter-plot,how,The Making of the Weighted Pivot Scatter Plot,
https://pudding.cool/process/regional_smoothing/,regional_smoothing,how,Regional Smoothing in R,
https://pudding.cool/process/responsive-scrollytelling/,responsive-scrollytelling,how,Responsive Scrollytelling Best Practices,
https://pudding.cool/process/how-to-implement-scrollytelling/,how-to-implement-scrollytelling,how,How to Implement Scrollytelling with Six Different Libraries,
https://pudding.cool/process/pudding-cup-2020/,pudding-cup-2020,cup,The Pudding Cup 2020,
https://pudding.cool/process/pudding-cup-2019/,pudding-cup-2019,cup,The Pudding Cup 2019,
https://pudding.cool/process/pudding-awards-2018/,pudding-awards-2018,cup,The Pudding Cup 2018,
https://pudding.cool/process/pudding-awards-2017/,pudding-awards-2017,cup,The Pudding Cup 2017,
https://www.youtube.com/playlist?list=PLsuhXm2zs07I41WG3CReawQhTNNAsZiG-,svelte-way,vlog,The Svelte Way,3 Episodes
https://www.youtube.com/playlist?list=PLsuhXm2zs07LgUWm2AehKSaCKtC_3-Vld,live-coding-site,vlog,Live Coding our Site in SvelteKit,25 Episodes
https://www.youtube.com/watch?v=lvgzS0fWtJU&list=PLsuhXm2zs07JuSfrNentA3DxAbaFO7ay2,live-coding-story,vlog,Living Coding a Story from Start to Finish,50 Episodes
https://www.youtube.com/playlist?list=PLsuhXm2zs07JwrjX7noEDiEtKcD2sO34N,live-coding-sessions,vlog,Live Coding Sessions,A variety of topics with different team members
https://www.youtube.com/watch?v=SQ7DiSW-C4k,pudding-process,vlog,The Structure of Stand-Up Comedy,The Pudding Process
https://www.youtube.com/watch?v=J3Awc4HxDK0,shaping-ideas,talks,Shaping Ideas into Data Stories,"Data Stories Speaker Series, October 2020"
https://www.youtube.com/watch?v=nFImiNE4ZZg,encode-cr,talks,From Story-time to Send Off,"Encode 2019, September 2019"
https://journalismcourses.org/course/dataviz/,mooc-1,talks,What is data storytelling?,"Module 6, Knight Center for Journalism in the Americas, October 2019"
https://vimeo.com/375238181,fun-stories,talks,Things We’ve Learned From Telling the “Fun” Data Stories,"VIS in Practice 2019, November 2019 "
https://www.youtube.com/watch?v=yQp3Y7nf6Hc,storytelling-chops,talks,Develop Your Data-Driven Storytelling Chops with Four Simple Principles,"Google Cloud Next, July 2018"
https://anchor.fm/ddjpodcast/episodes/Inside-The-Pudding-e1acop3,data-journalism-podcast,podcast,Inside The Pudding,"The Data Journalism Podcast, November 2021"
https://changelog.com/jsparty/193,js-party-193,podcast,Puddin’ together cool data-driven essays,"JS Party, September 2021"
https://designobserver.com/article.php?id=40464,db-bd-s9e8,podcast,S9E8: Jan Diehm,"The Design of Business | The Business of Design, August 2021"
