url,date,hed,dek,tease,hed_flag,dek_flag,tease_flag,author,keyword,hide_footer,home_text,home_pick,collection,last_checked,needs_fixing
2017/03/outkast,03/01/2014,"Outkast, in Charts",A look at Outkast’s history through the lens of data,"How Outkast brought their southern roots to hip hop, in charts.",18,52,63,matt,"hip hop, music, outkast, rap",,,,music-hiphop,,
2017/03/timeless,09/01/2015,The Most Timeless Songs of All-Time,Using Spotify to measure the popularity of older music,We used Spotify plays to track the most timeless songs of all-time.,35,54,67,matt,"music, timeless, song, history, hit, chart",,,,music-history,,
2017/03/labels,11/01/2015,The Most Succesful Labels in Hip Hop,"Hip hop record labels, sorted by their artists’ chart performance on Billboard","Is it an east coast vs. west coast thing? Every hip hop record label, since 1989, sorted by Billboard chart performance.",36,78,120,matt,"hip hop, music, geography, label, map, rap",,,,music-hiphop,,
2017/03/bechdel,01/01/2016,Hollywood’s Gender Divide and its Effect on Films,"The writers, directors, and producers who make films that fail the Bechdel test","Here are the writers, directors, and producers who make films that fail the Bechdel test.",49,79,89,"matt, ilia","gender, equality, movie, film, hollywood, sex, men, women, bechdel, writer, director, producer, studio",,,,"gender,movies",,
2017/03/punk,01/09/2016,Crowdsourcing the Definition of “Punk”,Looking at playlists to learn how parts of culture perceive genres,"What counts as ""punk"" music? We turned to Spotify and YouTube playlists to answer this question.",38,66,96,matt,"music, punk, genre, song, spotify, youtube, playlist",,defining punk,,music-punk,,
2017/03/film-dialogue,04/01/2016,"The Largest Analysis of Film Dialogue by Gender, Ever","From 2,000 screeplays, broken down by age and gender","This is the largest analysis of film dialogue by gender. Yes, even Disney has films with fewer lines for women.",53,52,111,"matt, hanah","gender, equality, movie, film, language, sex, men, women, dialogue",,,,"gender,movies",,
2017/03/comeback,04/10/2016,Ranking the Most Unlikely NBA Comebacks,Identify the most statistically unlikely comebacks this season,"These are the most unlikely NBA comebacks from the 2015–16 season. Harden, Curry, James: the gang’s all here.",39,62,109,matt,"nba, basketball, comebacks",,,,basketball-players,,
2017/03/miles,06/01/2016,"The 2,452 Wikipedia Pages on which Miles Davis is Mentioned","25 years after his death, you can find Davis’ fingerprints on many other ideas.","Miles Davis is mentioned on 2,452 Wikipedia pages. We analyzed them all.",59,79,72,matt,"miles davis, music, jazz, wiki",,,,music-jazz,,
2017/03/redraft,09/01/2016,Twenty Years of the NBA Redrafted,"Using career stats to prove the best/worst NBA draft picks, ever",Hindsight is 20/20. We redraft decades of NBA picks using their career stats to find the breakouts and the busts.,33,64,113,russell,"nba, basketball, draft, redraft, team, player",,redrafting the NBA,kevin,basketball-draft,8/1/2019,
2017/03/sampling,09/01/2016,How Robert Glasper Sampled Miles Davis on “Ghetto Walkin”,An interactive story about the art of sampling,"An interactive story of what happens when a genius samples a genius: Robert Glasper, Miles Davis and “Ghetto Walkin.”",57,46,117,matt,"robert glasper, music, jazz, sample, sampling",,,,music-jazz,,
2017/03/elections,10/01/2016,How News Media Covers Trump & Clinton,"Analyzing 12,147 images of Trump and Clinton","We analyzed 12,147 images to see how the media covers Trump and Clinton. It’s not a pretty picture. ",37,44,100,russell,"politics, media, news, trump, clinton, republican, democrat",,,,"media,politics",8/1/2019,
2017/03/hamilton,12/15/2016,An Interactive Visualization of Every Line in Hamilton,"From the moment I sat down to listen the whole way through, I was done for...",This is the site where it happens. We visualized every line from Hamilton.,54,77,74,shirley,"music, hamilton, theater, language, song, lyric, play, musical, rap, hip hop",,Hamilton,matt,music,8/1/2019,
2017/01/making-it-big,01/15/2017,The Unlikely Odds of Making it Big,"What three years and 75,000 shows tell us about the chance of success","What are the odds an artist will make it big? Three years and 75,000 concerts later, we finally have an answer. ",34,69,112,"russell, dan","music, celebrity, making it big, big, success",,making it as a musician,"kevin, caitlyn",music,8/1/2019,
