url,date,hed,hed_flag,dek,dek_flag,topic,pick,footer,author,hits,keyword,chart,ignore,last_checked,needs_fixing
2017/03/outkast,03/01/2014,"Outkast, in Charts",18,A look at Outkast's history through the lens of data,52,music,,TRUE,matt,,"hip hop,music","strip plot, map, bar chart, line chart, timeline",,,
2017/02/vocabulary,05/01/2014,The Largest Vocabulary in Hip Hop,33,"Rappers, ranked by the number of unique words used in their lyrics",66,music,,TRUE,matt,,"hip hop,music,language","beeswarm, histogram, unique, area chart",TRUE,,
2017/03/timeless,09/01/2015,The Most Timeless Songs of All-Time,35,Using Spotify to measure the popularity of older music,54,music,,TRUE,matt,,music,"beeswarm, bubble chart, table, bar chart, line chart",,,
2017/03/labels,11/01/2015,The Most Succesful Labels in Hip Hop,36,"Hip hop record labels, sorted by their artists' chart performance on Billboard",78,music,,TRUE,matt,,"hip hop,music,geography","ridge plot, table, map, bubble chart, bar chart",,,
2017/03/bechdel,01/01/2016,Hollywood's Gender Divide and its Effect on Films,49,"The writers, directors, and producers who make films that fail the Bechdel test",79,entertainment,,TRUE,"matt, ilia",,"gender,equality,movies","unique, table, waffle chart, stacked bar chart, bar chart",,,
2017/03/punk,01/09/2016,Crowdsourcing the Definition of “Punk”,38,Looking at playlists to learn how parts of culture perceive genres,66,music,,TRUE,matt,,music,"unique, waffle chart, bar chart, bubble chart",,,
2017/03/film-dialogue,04/01/2016,"The Largest Analysis of Film Dialogue by Gender, Ever",53,"From 2,000 screeplays, broken down by age and gender",52,entertainment,,TRUE,"matt, hanah",most viewed,"gender,equality,movies","stacked bar chart, pictogram chart, bar chart, ridge plot",,,
2017/03/comeback,04/10/2016,Ranking the Most Unlikely NBA Comebacks,39,Identify the most statistically unlikely comebacks this season,62,sports,,TRUE,matt,,"nba,basketball","line chart, table",,,
2017/03/music-history,05/01/2016,How Music Taste Evolved,23,"Top 5 songs from '58-'16, so we can stop arguing about when music was still good",80,music,,TRUE,matt,most viewed,music,"unique, bump chart",,,
2017/03/miles,06/01/2016,"The 2,452 Wikipedia Pages on which Miles Davis is Mentioned",59,"25 years after his death, you can find Davis' fingerprints on many other ideas.",79,music,,TRUE,matt,,"miles davis,music,jazz,wiki","bubble chart, pictogram chart",,,
2017/03/sampling,09/01/2016,How Robert Glasper Sampled Miles Davis on “Ghetto Walkin”,57,An interactive story about the art of sampling,46,music,,TRUE,matt,,"miles davis,music,jazz",unique,,,
2017/03/redraft,09/01/2016,Twenty Years of the NBA Redrafted,33,"Using career stats to prove the best/worst NBA draft picks, ever",64,sports,,TRUE,russell,,"nba,basketball","heat map, scatter plot, lollipop chart, bubble chart, bar chart, table",,8/1/2019,
2017/03/elections,10/01/2016,How News Media Covers Trump & Clinton,37,"Analyzing 12,147 images of Trump and Clinton",44,social,,TRUE,russell,,"politics,media,news","area chart, barbell plot, strip plot, unique",,8/1/2019,
2017/03/hamilton,12/15/2016,An Interactive Visualization of Every Line in Hamilton,54,"From the moment I sat down to listen the whole way through, I was done for...",77,entertainment,,TRUE,shirley,,music,"bubble chart, network diagram, unique",,8/1/2019,
2017/01/making-it-big,01/15/2017,The Unlikely Odds of Making it Big,34,"What three years and 75,000 shows tell us about the chance of success",69,music,,TRUE,"russell, dan",,music,"unique, strip plot, word wall",,8/1/2019,
2017/01/shape-of-slavery,01/23/2017,Mapping Slavery Against US Incarceration,40,How do historic incarceration rates differ between slave and non-slave states?,78,social,,TRUE,matt,,"history,america,geography","map, bubble chart",,,
2017/02/new-slang,02/05/2017,"The Emergence Of Slang, Using Search Data",41,"Emerging slang, identified by searches for words’ definitions",61,people,,TRUE,matt,,language,"table, line chart, heat map, choropleth map",,,
process/how-to-implement-scrollytelling,02/10/2017,How to Implement Scrollytelling with Six Different Libraries,60,How to tackle a simple scroll-driven chart using six different libraries,72,how,,,russell,,"javascript,how-to",,,8/1/2019,
2017/02/two-minute-report,02/15/2017,NBA Last Two Minute Report,26,A review of the NBA officiating from the Last Two Minute Report,63,sports,,TRUE,russell,,"nba,basketball","table, stacked bar chart",,8/1/2019,TRUE
2017/02/oscars_so_mapped,02/23/2017,The Geographic Divide of Oscars Films,37,Mapping the popularity of Oscar-nominated films in 2017,55,entertainment,,TRUE,"matt, russell, ilia",,"oscars,movies,geography",map,,,
2017/03/home-court,03/02/2017,Do NBA Refs Favor the Home Team?,32,Analyzing reviewed calls to rank NBA teams by favorable home court officiating,78,sports,,,"oliver, matt",,"nba,basketball","scatter plot, stacked bar chart",,,
2017/03/westbrook,03/08/2017,How Russell Westbrook Can Average a Triple-Double,49,"As of March 10, Russell Westbrook is averaging a triple-double.",63,sports,,,russell,,"nba,basketball","line chart, table",,8/1/2019,
2017/03/incarceration,03/21/2017,Why Does the US Lead the World in Incarceration?,48,How we got here is one of the most debated questions in policy.,63,social,,TRUE,matt,,"america,incarceration,geography","bar chart, waffle chart, stacked bar chart",,,
2017/04/beer,04/18/2017,What City is the Microbrew Capital of the US?,45,Using beer review data to rank the best cities in the country,61,people,,TRUE,russell,,"food,geography","map, bubble chart, unique, line chart, area chart",,8/1/2019,TRUE
process/responsive-scrollytelling,04/21/2017,Responsive Scrollytelling Best Practices,40,How to plan or adapt a scrollytelling story for mobile.,55,how,,,russell,,"javascript,how-to",,,8/1/2019,
2017/05/nba-moments,05/06/2017,The Most Timeless NBA Plays,27,"Historic NBA games and plays, ranked by YouTube views",53,sports,,TRUE,"matt, russell",,"nba,basketball",bar chart,,8/1/2019,
2017/05/song-repetition,05/11/2017,Are Pop Lyrics Getting More Repetitive?,39,Measuring repetition in song lyrics over time using a compression algorithm,75,music,,TRUE,colin,most discussed,"music,pop","histogram, bar chart, line chart, bubble chart",,8/1/2019,
process/regional_smoothing,05/11/2017,Regional Smoothing in R,23,A guide to smoothing geospatial data in R,41,how,,,ilia,,"charts,how-to",,,,
process/weighted-pivot-scatter-plot,05/15/2017,The Making of the Weighted Pivot Scatter Plot,45,How (and why) the interactive chart was born,44,how,,,russell,,"charts,how-to",,,8/1/2019,
2017/05/births,05/24/2017,The Timing of Baby Making,25,"Births, broken down by geography and month",42,social,,TRUE,amber,,"health,geography","line chart, parallel coordinates plot",,8/1/2019,
2017/06/best-sellers,06/01/2017,"Bias, She Wrote",15,How much progress has American literature made towards gender equality?,71,entertainment,,TRUE,rosie,,"books,gender,equality","area chart, table, stacked bar chart",,8/1/2019,
2017/06/film-trends,06/29/2017,Plot Trends for Top-Grossing Film from the Past 50 Years,56,This is a story about how film plots mirror (or shape) historical events.,73,entertainment,,TRUE,"matt, russell",,movies,bubble chart,,8/1/2019,
2017/07/cetaceans,07/06/2017,Free Willy and Flipper by the Numbers,37,"The past, present, and future of captive whales and dolphins",60,social,,TRUE,"amber, russell",,science,"stacked bar chart, bar chart, line chart ",,8/1/2019,
2017/07/jobs,07/11/2017,Why the Republican Party Wins When Robots Take Your Job,55,Job automation is only a matter of time. Here's why the right will benefit.,75,social,,TRUE,ilia,,"jobs,automation,politics,america","beeswarm, choropleth map, stacked bar chart",,,
2017/07/comics,07/18/2017,"Gender Representation of 34,476 Comic Book Characters",53,How are female characters in superhero comics depicted?,55,entertainment,,TRUE,amanda,,"gender,equality","bar chart, beeswarm, barbell plot",,,
2017/07/eating-alone,07/28/2017,The Dining Habits and Companions of Americans,45,The frequency of dining alone,29,people,,TRUE,"henrik, amber",,"america,food","scatter plot, barbell plot",,8/1/2019,
process/resize,08/01/2017,How Many Users Resize Their Browser?,36,A look at actual data and how to deal with it,45,how,,,russell,,how-to,,,8/1/2019,
2017/08/the-office,08/04/2017,‘The Office’ Dialogue in Five Charts,36,A breakdown of how every character contributed to the show,58,entertainment,,TRUE,caitlyn,,television,"bar chart, area chart, strip plot",,8/1/2019,
process/how-to-make-dope-shit-part-1,08/13/2017,How to Make Dope Shit Part 1: Working with Data,47,"Familiarize yourself with the tools used to make visual, data-driven essays.",76,how,,,ilia,,how-to,,,,
2017/08/screen-direction,08/22/2017,"She Giggles, He Gallops",23,"Analyzing gender tropes in film with screen direction from 2,000 scripts",72,entertainment,,TRUE,"julia, russell, amber",,"gender,equality,movies,language","bar chart, word wall, strip plot, scatter plot, unique",,8/1/2019,
2017/09/clinics,09/07/2017,An Analysis of Driving Times to Abortion Clinics in the US,58,Mapping the cities and places with the worst access,51,social,,TRUE,"russell, amber, caitlyn",,"reproductive health,health,america,geography","map, table, bar chart",,8/1/2019,
2017/09/this-american-life,09/21/2017,Listen to Her: Gender on This American Life,43,The story behind the gender divide on This American Life,56,entertainment,,TRUE,ash,,"gender,equality,radio,media","pictogram chart, stacked bar chart, beeswarm, scatter plot",,8/1/2019,
2017/09/hip-hop-words,09/22/2017,The Words That Are “Most Hip Hop”,33,Using math to rank words that are central to artists’ vocabularies,66,music,,TRUE,"matt, thedataface",,"hip hop,music,language","scatter plot, table, word cloud",,,
2017/10/asne,10/12/2017,Newspapers: A Black & White Issue,33,Measuring racial diversity in journalism,40,social,,TRUE,"matt, amber",,"news,media,equality,diversity","beeswarm, barbell plot, table",,8/1/2019,
2017/10/superteams,10/12/2017,What is a Superteam in the NBA?,31,Defining what a superteam is with data,38,sports,,TRUE,"russell, matt",,"nba,basketball,sports",unique,,8/1/2019,
2017/10/satellites,10/18/2017,Seeing Earth from Outer Space,29,A visual history of satellites,30,other,,,conlen,,"space,history","3D map, bar chart",,8/1/2019,
process/how-to-make-dope-shit-part-2,11/01/2017,How to Make Dope Shit Part 2: Design,36,Some pointers on learning to design data-driven visual essays.,62,how,,,ilia,,"how-to,design",,,,
process/introducing-scrollama,11/16/2017,An Introduction to Scrollama.js,31,"The what, why, and how to use scrollama.js for your next scrollytelling story",77,how,,,russell,,"javascript,how-to",,,8/2/2019,
process/pudding-awards-2017,11/26/2017,The Pudding Awards,18,Our favorite projects on the internet in 2017,45,awards,,,pudding,,awards,,,8/2/2019,
2017/12/hater,12/04/2017,10 Things Everyone Hates About You,34,"Exploring over 30 million feelings towards 3,000+ topics",56,people,,TRUE,"russell, amber",,relationships,"line chart, map, beeswarm",,8/1/2019,
2018/01/chyrons,01/25/2018,"How CNN, MSNBC, and FOX Cover the News",38,The story you get depends on the channel you watch,50,social,,TRUE,charlie,,"news,media","bubble chart, unique, line chart, bar chart",,,
2018/01/mars-weather,01/31/2018,Greetings from Mars,19,Exploring today's weather on Mars and in your area with the Curiosity Rover,75,other,,TRUE,amber,,"space,weather","strip plot, bar chart, bubble chart",,8/1/2019,
2018/02/restaurants,02/06/2018,Mapping Gastronomic Borders in the US,37,How US culture dictates geographic restaurant patterns,54,people,,TRUE,matt,,"america,food,geography","choropleth map, table",,,
2018/02/death,02/13/2018,"Limbo Lines: Dead Here, Alive There",35,Brain death’s role in the uncertainties of death,48,social,,TRUE,beatrice,,"america,geography,health","choropleth map, barbell plot, bar chart, pictogram chart",,8/1/2019,
2018/02/waveforms,02/16/2018,Let's Learn About Waveforms,27,An interactive guide that introduces and explores waveforms,59,other,,TRUE,josh,,"science,explainer","bar chart, line chart, unique",,8/1/2019,
2018/02/stand-up,02/26/2018,The Structure of Stand-Up Comedy,32,The genius of Ali Wong’s Netflix special,40,entertainment,,TRUE,"russell, matt",most engaging,comedy,"bubble chart, strip plot, stacked bar chart, unique",,8/2/2019,TRUE
2018/03/neighborhoods,03/21/2018,A Tale of Two Cities,20,Using data to write love letters to the cities we call home,59,people,,TRUE,"amber, ilia",,"geography,neighborhoods",map,,8/1/2019,
2018/04/birthday-paradox,04/09/2018,The Birthday Paradox Experiment,31,Your birthday twin is probably reading this right now. Because math.,68,other,russell,TRUE,russell,most engaging,"science,explainer","unique, strip plot, line chart",,8/2/2019,
