id,name,position,twitter,url,email,email-unconfirmed,bio
pudding,The Pudding Team,,puddingviz,https://pudding.cool,sup@pudding.cool,,is a group of folks telling stories with visual essays. 
matt,Matt Daniels,Staff,matthew_daniels,https://www.notion.so/Matt-Daniels-1697763234d54ea7a46201064ff43914,matt@pudding.cool,,is a member of The Pudding. He first experienced Internet fame in 2014 and has been chasing that feeling ever since.
russell,Russell Goldenberg,Staff,codenberg,http://russellgoldenberg.com,russell@pudding.cool,,"is an Editor at The Pudding. He is a fan of local currencies, and thinks you should follow his cat Smokey on <a href='https://instagram.com/smokeylama'>Instagram</a>."
ilia,Ilia Blinderman,Staff,iliablinderman,http://iliablinderman.com/,ilia@pudding.cool,,"is a Sr. Journalist-Engineer at The Pudding. He was first an academic, then a writer, and finally, joined those two occupations in holy union through data-driven storytelling. "
jan,Jan Diehm,Staff,jadiehm,http://jandiehmdesigns.com,jan@pudding.cool,,"is a Sr. Journalist-Engineer at The Pudding. She appreciates the finer things in life: LEGO sets, southern delicacies like pimento cheese and fried green tomatoes, and vintage Britney Spears.  "
caitlyn,Caitlyn Ralph,Staff,,https://caitlynmralph.github.io/,caitlyn@pudding.cool,,"is the director at <a href=https://polygraph.cool>polygraph</a>. she recently had an existential crisis, got rid of everything, moved to scotland for a year, took lots of bad film photos, and secretly followed a <a href=[https://www.youtube.com/watch?v=vFtzTjEWDns](https://www.youtube.com/watch?v=vFtzTjEWDns)>band</a> around. she misses her friends and local thai spot tho, so she'll be back in nyc this fall."
kevin,Kevin Litman-Navarro,Staff,kevselfpromotes,https://kevinlitman-navarro.github.io,kevin@pudding.cool,,"is a Journalist-Engineer at The Pudding. He rarely ventures out of his neighborhood, where he has a piano, climbing gym, and a veritable bevy of bars/cafes/restaurants in close proximity."
michelle,Michelle McGhee,Staff,mich_mcghee,https://mmcghee18.github.io/,michelle@pudding.cool,,"is a Journalist-Engineer at The Pudding. She finds joy in drinking boba, singing harmonies, and <a href=https://xkcd.com/1319/>automating things</a> that could probably just be done manually."
rob,Rob Smith,Staff,rob_k_smith,,rob@pudding.cool,,"is the Managing Director at The Pudding. Whether he's reading the latest novel, speed walking past tourists, or devouring his favorite cookie, he does it all with gusto. "
amber,Amber Thomas,Contributor,ProQuesAsker,http://amber.rbind.io/,,AmberThomasMSc@gmail.com,"is a data-lover, story-teller, and pro question asker. She spends time away from her keyboard exploring the outdoors around Seattle and hanging upside down in aerial silks. "
amelia,Amelia Wattenberger,Contributor,wattenberger,https://wattenberger.com/,,,"is a developer, designer, and data translator. She loves creating things in any medium, be it laser cutting, cooking, or coding. She made her dog a treadmill once, two days before he tore his ACL."
izii,Isabel Carter,Contributor,isabel___carter,,,,was an intern at The Pudding in the summer of 2019.
swati,Swati Murugappan,Contributor,,,,,is an intern at The Pudding.
charlie,Charlie Smart,Contributor,charliersmart,http://charliesmart.info,,charlie.r.smart@gmail.com,"is a journalist, designer, and web tinkerer. He likes good food and good music."
hanah,Hanah Anderson,Contributor,hanahanderson,,,hanah.anderson@googlemail.com,
shirley,Shirley Wu,Contributor,sxywu,http://sxywu.com/,,shirleyxueyangwu@gmail.com,
dan,Dan Kopf,Contributor,dkopf,https://qz.com/author/dkopfqz/,,dan.kopf@gmail.com,
oliver,Oliver Roeder,Contributor,ollie,https://oroeder.github.io/,,oroeder@gmail.com,
colin,Colin Morris,Contributor,HalfEatenScone,https://colinmorris.github.io/,,colin.morris2@gmail.com,
rosie,Rosie Cima,Contributor,rosiecima,http://www.rosiecima.com/,,rfcima@gmail.com,
amanda,Amanda Shendruk,Contributor,AShendruk,http://ashendruk.com/,,amandashendruk@gmail.com,
henrik,Henrik Lindberg,Contributor,hnrklndbrg,,,henrik@k2h.se,
julia,Julia Silge,Contributor,juliasilge,https://juliasilge.com/,,julia.silge@gmail.com,
ash,Ash Ngu,Contributor,ngusletter,http://ashngu.com/,,ash.ngu@gmail.com,
thedataface,The Data Face,Contributor,thedataface,http://thedataface.com/,,hello@thedataface.com,
conlen,Matthew Conlen,Contributor,mathisonian,https://mathisonian.com/,,mpconlen@gmail.com,
beatrice,Beatrice Jin,Contributor,bean_doh,https://bzjin.github.io/,,beatricezjin@gmail.com,
josh,Josh Comeau,Contributor,joshWComeau,https://github.com/joshwcomeau,,joshwcomeau@gmail.com,
elle,Elle O’Brien,Contributor,andronovhopf,https://www.elle-obrien.com/,,andronovhopf@gmail.com,
andrew,Andrew Thompson,Contributor,asthompson,,,,
jared,Jared Wilbur,Contributor,jdwlbr,,,,
elaina,Elaina Natario,Contributor,elainanatario,https://elainanatario.com/,,,
jason,Jason Li,Contributor,jasonli,http://www.hongkonggong.com/,,jason@hongkonggong.com,
divya,Divya Manian,Contributor,,http://nimbu.in/,,divya.manian@gmail.com,
durand,Durand D’souza,Contributor,durand101,https://dldx.org/,,,
jordan,Jordan Dworkin,Contributor,jddwor,https://www.jordandworkin.com/,,,
damar,Damar Aji Pramudita,Contributor,damarberlari,https://datanibbl.es/,,,
sam,Sam Vickars,Contributor,samvickars,http://samvickars.is/,,,
malik,Malik Yusuf,Contributor,thisismrmalik,https://www.thisismrmalik.com/,,,
antal,Antal van den Bosch,Contributor,,http://antalvandenbosch.ruhosting.nl/,,,
wessel,Wessel Stoop,Contributor,,http://wesselstoop.ruhosting.nl/,,,
maarten,Maarten Lambrechts ,Contributor,maartenzam,http://maartenlambrechts.be,,,
malaika,Malaika Handa,Contributor,malicodes,,,,"is occasionally a data scientist and occasionally a software engineer. She likes ggplot, higher order functions, and rewatching The Great British Bake Off."
owen,Owen Phillips,Contributor,,https://www.instagram.com/llewellyn_jean/,,,
jess,Jess Peter,Contributor,,,,,
allie,Alexandra Saizan,Contributor,,https://github.com/alliesaizan,,,"is a data analyst living in Washington, D.C. She enjoys cats, comics and long reads on the beach."
sacha,Sacha Maxim,Contributor,,http://www.sachamaxim.com/,,,"is a Seattle-based designer, musician, and proud pom-mom."
kishan,Kishan Sheth,Contributor,,https://kishansheth.github.io/#/,,,
arjun,Arjun Kakkar,Contributor,ArjunKakkar15,,,,
simran,Simran Vatsa,Contributor,simranvatsa,https://simranvatsa.github.io/,,,
alec,Alec Barrett,Contributor,alecbarrett,https://github.com/anbnyc,,,"is a senior web developer at Datadog. He's interested in dataviz, politics, and education."
sara,Sara Stoudt,Contributor,sastoudt,https://sastoudt.github.io/,,,"is a statistician and aspiring data journalist. When she isn’t data wrangling, she loves reading, brunching, and crafting the perfect playlist."
bella,Isabella Chua,Contributor,patcheez94,https://kontinentalist.com/,,,
gwendal,Gwendal Uguen,Contributor,,http://gwendal.org/,,,
erin,Erin Davis,Contributor,erindataviz,https://erdavis.com/,,,"makes stuff with data. She also likes cats, gardening, and reading lots of books."
liana,Liana Sposto,Contributor,lianabnana,https://lianasposto.com/,,,is a freelance illustrator living on a sailboat with her husband in sunny Southern California. Today she saw a sea turtle!
alice,Alice Feng,Contributor,fleecealeece,https://alicefeng.github.io/,,,"visualizes data with a focus on public policy issues. When not thinking about how to use data viz to make the world a better place, she enjoys reading, climbing, doing photography, and just generally being lost in her own thoughts."
isabella,Isabella Chua,Contributor,,,,,"is a writer at Kontinentalist. She's particularly interested in social issues - religion, crime, identity, and food. Isabella loves to dig beyond what is ‘commonsensical’ or ‘natural’ to us, by looking at the larger forces (or even accidents), that may have structured these beliefs. While she strives to stay curious about the world by listening to podcasts and taking classes, she's happiest when eating pastries, cakes, and drinking tea."
elizabeth,Elizabeth de Luna,Contributor,delunaelizabeth,https://www.elizabethdeluna.com/,,,"is a subject matter expert in K-pop, YouTube, fandom, internet culture and influencers. She writes for Teen Vogue and MTV News and advises brands and artists on connecting with Millennial and Gen Z audiences."
slearner,Sam Learner,Contributor,sam_learner,http://www.samlearner.com/,learnersd@gmail.com,,is a developer and analyst now living in Pittsburgh. He's interested in visualizing public data to make it more accessible
rj,RJ Andrews,Contributor,infowetrust,https://infowetrust.com/,,,is author and founder of Info We Trust. RJ's talent is helping organizations solve information problems. His passion is studying the history of information graphics to discover design insights.
mike,Mike Lacher,Contributor,mikelacher,https://www.mikelacher.com/,mike@mikelacher.com,,"is a freelance copywriter and creative director who does a whole bunch of stuff: funny stuff, serious stuff, videos, stunts, branding, strategy, games, bots, and more."
kat,Kat Wilson,Contributor,,https://katjanewilson.github.io/,,,"is a quantitative methodologist. In addition to writing about other people's music, she also makes her own."
pamela,Pamela Mishkin,Contributor,PamelaMishkin,https://chatbotme.substack.com/,pamela.mishkin@gmail.com,,"currently works on making algorithms less sinister. She also talks a lot about voting systems, Finnish architecture, and JoJo Siwa under various anagram-based aliases. "
lars,Lars Verspohl,Contributor,lars_vers,https://www.datamake.io,lars@datamake.io,,"is a visualisation designer and developer who likes to surface the wonders of the data oceans. His other passion is Snakes and Ladders, which he keeps playing although he hasn't won a game in years."
ofunne,Ofunne Amaka,Contributor,ofunneo,https://www.cocoaswatches.com/,ofunne@ofunneamaka.com,,"is the founder of Cocoa Swatches and The Baseics. When she is not filming makeup tutorials or exploring the intersections of beauty, race, and tech, she can be found making oat milk lattes, styling her latest online purchases, and/or listening to a new audiobook."
jeff,Jeff MacInnes,Contributor,,https://www.jeffmacinnes.com/,jeff.macinnes@gmail.com,,"is a data scientist, visualization designer, and visual storyteller. He pokes around woodsy parts of the Northwest, puts hot sauce on everything, and will talk to you about saunas (perhaps more than you want)."
gabrielle,Gabrielle Hickmon,Contributor,gabbyhickmon,https://www.gabriellehickmon.com/,,,is a model for Black girls who live on the road. She is usually watching the same 5 TV shows over and over again and thinks Soundcloud has the best algorithm out there for suggesting new music.
