awardText,awardUrl,storyHed,storyUrl,year
Emmy nominee,https://theemmys.tv/news-42nd-nominations/,Reconstructing seven days of protests in Minneapolis after George Floyd’s death  (Washington Post collaboration),https://www.washingtonpost.com/graphics/2020/national/live-stream-george-floyd-protests/,2021
World Press Photo Interactive of the Year,https://www.worldpressphoto.org/news/2021/contests-winners,Reconstructing seven days of protests in Minneapolis after George Floyd’s death (Washington Post collaboration),https://www.washingtonpost.com/graphics/2020/national/live-stream-george-floyd-protests/,2021
,https://www.snd.org/bodd/2021/02/25/2020-results/,,,
,https://www.snd.org/bodd/2021/02/25/2020-results/,,,
,https://www.producthunt.com/golden-kitty-awards-2020,,,
,https://theemmys.tv/wp-content/uploads/2020/08/news-41st-nominations-v01.pdf,,,
,https://awards.journalists.org/winners/2019/,,,
,https://datajournalismawards.org/2019-winners/,,,
,http://digitaldozen.io/projects/the-structure-of-comedy/,,,
,https://www.informationisbeautifulawards.com/,,,
,http://www.rss.org.uk/RSS/About/Recognising_Statistical_Excellence/Journalism_awards/RSS/About_the_RSS/Recognising_statistical_excellence_sub/Statistical_Excellence_in_Journalism_Awards.aspx,,,
,https://www.snd.org/2019/02/2019-best-of-digital-medal-winners/,,,
,http://www.peabodyawards.com/award-profile/the-pudding,,,
